지역,일시,수온,염분,유속,유의파고,유의파주기,풍속,강수량,적설량
경북,2023-10-01,21.6,31.4,10.4,0.7,5.9,5.3,9.9,0
경북,2023-11-01,15.9,32.6,12.5,0.8,6.6,6.4,9.1,0
경북,2023-12-01,13.8,32.1,10.7,1,6.8,6.9,135.2,0
경북,2024-01-01,9.4,32.9,24.6,1.6,7.4,2.2,20.6,0
경북,2024-02-01,10,30.4,11,1.5,6.5,2,117.7,0
경북,2024-03-01,11.2,32.4,11.3,1.3,6.2,2.1,55.4,0
경북,2024-04-01,14.8,32.3,17.6,0.8,5.1,1.7,66.6,0
경북,2024-05-01,16,32.9,15.1,0.9,5.8,1.8,87.4,0
경북,2024-06-01,19.6,33.1,17.4,0.5,5.2,1.5,71.9,0
경북,2024-07-01,18.5,31.1,14.3,0.6,5.2,1.4,121.6,0
경북,2024-08-01,25.4,32.5,14.4,0.6,5.8,1.6,28.9,0
경북,2024-09-01,27.4,28.8,21.8,1,5.6,1.4,128.8,0
경북,2024-10-01,22.6,29.4,50.5,1.1,6.4,1.5,119.2,0
경북,2024-11-01,18.6,30.9,28.8,1.3,6.4,1.5,30.3,0
경북,2024-12-01,11.2,32.7,23.1,1.3,7,2,0,0
경북,2025-01-01,8.9,33.2,34.8,1.3,6.8,8.1,11.8,0
경북,2025-02-01,8,33.4,37.7,1.5,7.1,8.3,1.2,0
경북,2025-03-01,10.6,33.1,22.6,1.2,6.3,7.2,56.7,0
경북,2025-04-01,13.4,33.5,36.9,0.8,5.2,6.4,41.8,0
경북,2025-05-01,15.5,33,24.5,0.8,5.2,5.6,135.9,0
경북,2025-06-01,19.3,32.7,15.9,0.5,4.9,5,150.2,0
경북,2025-07-01,23.7,31.9,15.7,0.5,4.7,5.3,120,0
부산,2015-01-01,11.3,33.9,38,0.5,6.7,2.5,50.7,0
부산,2015-02-01,10.7,34,41.5,0.6,6.4,2.7,30.5,0
부산,2015-03-01,11.4,34,39,0.5,5.7,2.8,76.5,0
부산,2015-04-01,13.4,33.3,41.9,0.9,5.7,2.8,268,0
부산,2015-05-01,15.4,32.9,38.1,0.3,4,2.5,183,0
부산,2015-06-01,18.4,33.2,38,0.4,5,2.2,69.2,0
부산,2015-07-01,20.9,31.8,52,0.7,5.9,3,176.7,0
부산,2015-08-01,23.9,31.8,57,0.5,6,2.5,132.5,0
부산,2015-09-01,23.4,31.8,52.1,0.7,5.8,2.5,172,0
부산,2015-10-01,20.6,32.1,52,0.5,5.4,2.5,62,0
부산,2015-11-01,17,32.4,48.6,0.6,6.2,2.3,124.1,0
부산,2015-12-01,14.1,33.3,49.6,0.5,5.6,2.4,51.5,0
부산,2016-01-01,11.4,33.7,16.2,0.5,6.2,2.8,59.5,0
부산,2016-02-01,10.7,33.7,17.1,0.6,5.8,2.9,63.7,0
부산,2016-03-01,11.8,33.7,17,0.6,5.3,2.5,133.5,0
부산,2016-04-01,13.8,33.5,17.3,0.7,5.4,2.5,198.5,0
부산,2016-05-01,16.9,33.3,18.1,0.5,4.5,2.5,108.8,0
부산,2016-06-01,18.9,33.2,18.9,0.5,5.1,2.4,115.2,0
부산,2016-07-01,20.8,31.5,19.3,0.5,5.3,2.6,188.8,0
부산,2016-08-01,26.9,30.7,17.8,0.6,5.1,2.7,141.5,0
부산,2016-09-01,24,30.6,15.6,127.6,6.3,2.2,407.9,0
부산,2016-10-01,21.2,31.3,18.6,124.7,5.4,2.2,182.4,0
부산,2016-11-01,17.2,33.2,18,103.6,5.3,2.2,56.6,0
부산,2016-12-01,14.1,33.7,17.4,0.5,6.1,2.6,103.8,0
부산,2017-01-01,11.5,33.9,17.5,0.5,6.3,2.7,12,0
부산,2017-02-01,11.2,33.2,17.8,0.6,6.3,2.9,33.8,0
부산,2017-03-01,12.1,34.2,18.2,0.5,5,2.4,35.7,0
부산,2017-04-01,14.2,34,18.8,0.6,5,3,105.1,0
부산,2017-05-01,15.9,34.1,18.7,0.5,4.3,2.7,39.2,0
부산,2017-06-01,18.2,33.8,17.9,0.5,4.8,2.5,49.8,0
부산,2017-07-01,20,33,19.5,0.5,4.8,2.7,172.1,0
부산,2017-08-01,25.8,31.7,13.9,0.6,5.2,2.4,82.5,0
부산,2017-09-01,24.6,31.5,14.3,0.6,5.2,2.2,335,0
부산,2017-10-01,21,32.2,9.3,0.9,6.3,2.3,138.3,0
부산,2017-11-01,16.9,33.1,17.8,0.4,5.5,2.4,0.3,0
부산,2017-12-01,12.6,33.8,18,0.4,6.9,2.5,10.6,0
부산,2018-01-01,11,34.1,17.9,0.5,7.3,2.5,40.9,1.3
부산,2018-02-01,10.1,34.3,17.7,0.5,6.4,2.8,52.5,0
부산,2018-03-01,11.9,33.7,16.8,0.8,6.2,3.1,206.1,0
부산,2018-04-01,13.7,33.9,18.3,0.6,5.1,3.2,156.4,0
부산,2018-05-01,15.3,33.3,18.5,109.2,5.2,3,155.8,0
부산,2018-06-01,19,33.3,18.7,0.5,5.4,2.6,276.7,0
부산,2018-07-01,22.5,31.6,20.4,0.5,5.7,2.6,122.1,0
부산,2018-08-01,26.7,31.9,21.4,0.6,5.7,2.9,169.7,0
부산,2018-09-01,22.3,31.7,17.3,0.6,5.9,2.3,308.4,0
부산,2018-10-01,19.9,32.7,14,110.4,5.2,2.4,123.7,0
부산,2018-11-01,16.6,33.7,18.1,71.5,4.9,1.9,107.3,0
부산,2018-12-01,13.7,33.9,18.1,105.3,5.1,2.3,59,0
부산,2019-01-01,12.1,34.3,18.9,104.6,5.2,2.5,12.7,0.2
부산,2019-02-01,12.1,34.3,18.9,97.6,5,2.3,51.5,0
부산,2019-03-01,13.3,34.3,18.9,105.1,4.9,2.9,75.4,0
부산,2019-04-01,13.7,34.2,16.1,0.5,4.6,2.6,85,0
부산,2019-05-01,16.3,33.9,17.4,0.5,4.3,2.6,76.1,0
부산,2019-06-01,18.7,33.4,20,0.5,5,2.2,324.3,0
부산,2019-07-01,21.5,31.4,21.6,0.6,5.5,3,358.9,0
부산,2019-08-01,25,32.2,22.9,100.9,6.3,2.5,156.3,0
부산,2019-09-01,23.4,31.2,18.6,141.5,6.1,2.2,279,0
부산,2019-10-01,21.4,31.4,17.4,145.7,6.1,2.4,139.9,0
부산,2019-11-01,17.4,32.2,18.2,0.5,5.6,1.6,13.8,0
부산,2019-12-01,14.2,34,18.3,98.8,5.2,1.2,50.3,0
부산,2020-01-01,12.8,34.1,17.3,131.5,5.6,2.4,127.7,0
부산,2020-02-01,12.6,34.1,18,109.7,5.4,2.4,94.9,0
부산,2020-03-01,13,34.3,18.6,114.4,5.4,2.7,58.8,0
부산,2020-04-01,14,34.3,17.8,117.4,5.3,2.9,83.5,0
부산,2020-05-01,16.5,33.7,19.6,90.3,5.1,2,96.2,0
부산,2020-06-01,18.6,33.4,21.5,88.4,5.6,2.4,321.1,0
부산,2020-07-01,19.7,30.7,21.6,109.7,5.9,2.1,796.8,0
부산,2020-08-01,21.9,29,21.6,115.4,5.9,2.6,399.2,0
부산,2020-09-01,23,30,32.2,147.9,6.1,2.4,230.5,0
부산,2020-10-01,20.5,31.4,31.2,103.2,4.9,1.7,26.4,0
부산,2020-11-01,16.7,32.7,25.3,96.5,5.1,1.7,36.3,0
부산,2020-12-01,13,33.8,14.7,92.6,4.8,1.8,10.2,0
부산,2021-01-01,11.5,34,16.3,0.5,6.6,2.1,25.8,0
부산,2021-02-01,11.7,34,16.6,0.7,6.1,2.5,49.5,0
부산,2021-03-01,13.4,33.4,16.4,0.7,5.7,2.1,127.5,0
부산,2021-04-01,15.3,32.9,16.7,0.7,5.6,2.3,107.1,0
부산,2021-05-01,16.4,32.9,17.8,0.6,5.2,2.2,139.2,0
부산,2021-06-01,19.6,31.8,18.9,0.5,4.9,1.9,232.3,0
부산,2021-07-01,24.4,30.4,18.9,0.6,5.5,2.3,399.9,0
부산,2021-08-01,26.4,29.9,16.9,0.7,5.8,2.1,481.2,0
부산,2021-09-01,24.2,30,14.4,0.7,5.8,1.9,164.7,0
부산,2021-10-01,22.4,31,12.8,0.5,5.7,1.7,18.2,0
부산,2021-11-01,16.8,32.1,14.4,0.5,5.1,2,57.9,0
부산,2021-12-01,13.2,33.6,14.4,0.5,6.4,2.1,4.5,0
부산,2022-01-01,11.4,33.9,13.1,0.5,7.3,1.8,0,0
부산,2022-02-01,10.6,34.1,14,0.5,6.3,2.3,0,0
부산,2022-03-01,11.9,34,15.3,0.6,5.2,2.1,127.4,0
부산,2022-04-01,14,33.7,14.7,0.6,4.8,2.2,130.6,0
부산,2022-05-01,15.9,33.4,27.7,64.6,4.4,2.3,5.4,0
부산,2022-06-01,18.9,31.9,17.7,0.6,5.1,2.7,152,0
부산,2022-07-01,21.7,32.7,21.5,0.5,5.8,1.8,145,0
부산,2022-08-01,22.7,31.8,12,0.5,5.4,2.3,176.7,0
부산,2022-09-01,23.9,30.4,30.5,168.4,6.1,2,162.4,0
부산,2022-10-01,20.8,32.8,38.8,123,5.3,1.8,9.7,0
부산,2022-11-01,18,33.5,15.3,0.5,4.6,1.6,61.3,0
부산,2022-12-01,13.4,33.7,14.7,0.5,5.5,2.2,21.4,0
부산,2023-01-01,11.4,33.7,14.6,0.4,5.4,2,79.2,0
부산,2023-02-01,11.6,33.9,14.8,0.5,5.2,1.8,30,0
부산,2023-03-01,13.3,34,14.6,0.5,4.7,2,76.2,0
부산,2023-04-01,14.9,33.8,14,0.7,5,2.4,101.6,0
부산,2023-05-01,16.3,32.9,15.2,0.6,5.2,2,290.7,0
부산,2023-06-01,19,32.5,19,0.5,5.8,2.2,153.9,0
부산,2023-07-01,19.9,28.6,22.7,0.6,6.5,2.1,701.7,0
부산,2023-08-01,26.2,29.8,20.4,0.6,6.1,1.9,299.9,0
부산,2023-09-01,25.4,29.9,18.5,0.6,5,1.6,322.7,0
부산,2023-10-01,21,31.7,16.7,0.4,5,1.6,4.2,0
부산,2023-11-01,16.2,32.9,18.1,0.5,5.4,2.4,28.5,0.3
부산,2023-12-01,14,33.6,15.4,0.5,5.4,2,102.8,0
부산,2024-01-01,12.1,33.7,23.1,133.5,5.9,2,40.6,0
부산,2024-02-01,12.3,33.5,15.2,0.8,5.8,1.8,137.1,0
부산,2024-03-01,12.9,33.4,16,0.7,5.6,2.3,102,0
부산,2024-04-01,15.1,33,16.7,0.5,5.3,1.6,166.8,0
부산,2024-05-01,17,33.1,16.7,100.2,5.3,2.2,148.4,0
부산,2024-06-01,19.1,33,11.5,72.7,5.3,1.9,173.7,0
부산,2024-07-01,19.3,30.8,19.7,0.6,5.7,2.5,362.4,0
부산,2024-08-01,26.6,30.5,20.8,0.6,5,2,86.5,0
부산,2024-09-01,27.5,29.6,18.3,0.6,5.3,1.6,420.3,0
부산,2024-10-01,23.3,30.4,13.6,0.7,5.7,1.6,208.8,0
부산,2024-11-01,19.2,32.3,13.3,0.6,5.6,1.8,99.1,0
부산,2024-12-01,13.7,33.5,14,0.4,5.8,2.2,0,0
부산,2025-01-01,11.2,33.7,14.7,0.4,6,2.1,7.6,0
부산,2025-02-01,10.2,33.9,14.4,0.5,6.6,2.3,32,0
부산,2025-03-01,11.4,34,15.4,0.8,5.9,2.1,52,0
부산,2025-04-01,13,33.9,15.8,0.6,4.8,2.1,75.3,0
부산,2025-05-01,15,33.5,27.4,0.5,5.5,2.1,132.7,0
부산,2025-06-01,17.5,32.6,18.2,0.4,4.6,2.2,292.7,0
부산,2025-07-01,23.4,31,19.9,0.5,5.2,2.1,241.8,0
전남,2015-01-01,6.5,30.4,38,0.8,5.7,3.2,41.1,4
전남,2015-02-01,6,31.1,41.5,0.7,5.3,3.4,25.7,0.2
전남,2015-03-01,7.3,31.8,39,0.6,1.9,3,34.4,0
전남,2015-04-01,11.9,31,41.9,0.7,5.8,3,159.6,0
전남,2015-05-01,16,28.5,38.1,0.5,5.8,3.2,77.8,0
전남,2015-06-01,19.8,27.6,38,0.5,5.3,3,117.8,0
전남,2015-07-01,22.1,27.4,52,0.8,7.9,2.9,159.6,0
전남,2015-08-01,24.9,29.7,57,0.3,5.5,2.5,86.5,0
전남,2015-09-01,23.7,30.8,52.1,91.1,5.5,2.7,79.5,0
전남,2015-10-01,20.9,30.1,52,0.6,6.2,2.9,84.2,0
전남,2015-11-01,16.4,29.3,48.6,0.6,4.9,2.8,106.8,0.3
전남,2015-12-01,11.2,28.6,49.6,0.7,5.1,3.5,68.6,3.3
전남,2016-01-01,7.6,29.8,31.3,0.6,4,3.4,79.2,25
전남,2016-02-01,5.5,28.4,32.3,0.8,5.3,3.5,40.5,2.1
전남,2016-03-01,7.6,30.4,29.8,0.6,5.2,3.1,54.9,0
전남,2016-04-01,12.3,29.2,31.5,0.6,5.2,3.4,192,0
전남,2016-05-01,16.8,28.5,30,0.5,5.2,3.4,119.9,0
전남,2016-06-01,20.4,26.4,29.4,0.6,5.6,2.9,133.6,0
전남,2016-07-01,22.8,26,31.2,0.8,6.1,3.3,249.2,0
전남,2016-08-01,26.7,30.2,30.6,0.5,6.4,3,20.4,0
전남,2016-09-01,24.3,28.2,30.4,0.7,7.6,2.5,197.8,0
전남,2016-10-01,21,20.6,30.8,0.8,6.2,3,203.1,0
전남,2016-11-01,15.4,29.1,30.3,0.7,5.3,3,61.5,0
전남,2016-12-01,10.2,30.5,29.2,0.7,5.7,3.1,45.9,0
전남,2017-01-01,7.1,30.9,31.7,0.6,5.3,2.9,13.9,1.8
전남,2017-02-01,5.2,31.1,29.7,0.7,5.3,3.3,32.3,9.1
전남,2017-03-01,7.3,31.4,30.9,0.6,4.9,3.2,28.5,0
전남,2017-04-01,11.9,31.4,30.4,0.5,4.9,3.1,46.5,0
전남,2017-05-01,16.7,32.6,29.8,0.5,4.7,2.8,14,0
전남,2017-06-01,20.5,33.2,29.6,0.5,5.6,3.1,28.5,0
전남,2017-07-01,23.4,31.8,32.2,0.8,6,2.7,138.2,0
전남,2017-08-01,25.5,28.4,30.8,0.3,4.5,3.1,201.8,0
전남,2017-09-01,24.3,28.7,32,0.3,3.9,2.5,109.4,0
전남,2017-10-01,20.5,30.8,28.5,0.7,6.6,2.6,62.7,0
전남,2017-11-01,14.9,31.3,30,0.7,6.1,3,1.4,0
전남,2017-12-01,8.7,31.7,30.3,1,7.1,2.7,45.3,5.7
전남,2018-01-01,5.7,31.4,31.3,0.8,5.8,3,58,21.2
전남,2018-02-01,3.9,31.7,31,0.7,5.3,3.2,39.3,18.3
전남,2018-03-01,7,29.7,32.1,0.7,6.5,2.6,152.7,0
전남,2018-04-01,12.2,29.1,32.1,0.7,5.5,2.9,169,0
전남,2018-05-01,16.6,29.9,31.5,0.7,5.6,3.2,89.3,0
전남,2018-06-01,20.8,31.2,28.9,0.6,6.7,3,162,0
전남,2018-07-01,24.4,28.9,30,0.7,7.2,3.3,67.6,0
전남,2018-08-01,27.5,29.1,34.3,0.8,7,3.8,246.2,0
전남,2018-09-01,24.7,25.8,31.1,0.7,6.9,2.7,151.4,0
전남,2018-10-01,20,27.3,30,0.6,6,2.8,138.4,0
전남,2018-11-01,15.6,29.4,29.6,0.5,5.5,2.2,51.1,0
전남,2018-12-01,10.4,29.8,32,0.7,5.4,2.7,38.3,5.2
전남,2019-01-01,6.3,30.4,32,0.7,3.1,2.6,13.3,3.9
전남,2019-02-01,5.6,30.2,32.4,0.7,4,3,29.6,2.9
전남,2019-03-01,7.9,30.4,32.2,0.7,4.3,3.2,38.5,0
전남,2019-04-01,11.3,29.5,32.1,0.6,4.7,2.8,86.3,0
전남,2019-05-01,15.7,30.2,30.4,0.4,4.7,3.1,122.9,0
전남,2019-06-01,20.1,29.4,30.3,0.7,5.3,2.7,172.3,0
전남,2019-07-01,22.4,25.4,31.4,0.8,6.2,3.1,167,0
전남,2019-08-01,24.9,26.6,32.2,1,6.2,2.9,144.9,0
전남,2019-09-01,23.3,25,34.5,0.6,7.5,2.9,259.3,0
전남,2019-10-01,20.9,20,32.4,0.6,6.5,2.6,159,0
전남,2019-11-01,16.6,27.3,30.1,0.4,5.2,2.8,14.6,0
전남,2019-12-01,10.7,30.3,29.1,0.6,5.6,2.6,40.7,0
전남,2020-01-01,8.1,30,30.6,1.1,5.1,2.7,72,0
전남,2020-02-01,7.5,30.7,28.9,0.9,5.8,6.1,28.9,3.1
전남,2020-03-01,9,30.8,31.2,1.1,5.5,3.2,28.8,0
전남,2020-04-01,11.9,30.9,31.6,0.8,5.2,3.4,60.9,0
전남,2020-05-01,14.6,33.1,29.1,0.7,4.9,5.4,141.4,0
전남,2020-06-01,20.1,28.4,31.5,0.6,6,2.9,261.5,0
전남,2020-07-01,21.5,22.9,31.4,0.4,6.3,3,366.3,0
전남,2020-08-01,23.8,22,35.9,0.9,7,3.1,206.4,0
전남,2020-09-01,23.7,24.8,36,0.7,6.6,2.5,208.6,0
전남,2020-10-01,20.5,31.5,31.1,0.8,5.6,5.4,20.5,0
전남,2020-11-01,15.6,30.7,29.1,1.1,5.3,2.5,14,0
전남,2020-12-01,10,31.1,30.7,1.2,5.6,2.2,18.4,5
전남,2021-01-01,6.2,31.2,30.3,1,4.2,2.5,39.7,12.1
전남,2021-02-01,6.2,30.5,31.4,0.8,6.7,2.8,25.9,2.2
전남,2021-03-01,8.6,28.3,31.1,0.7,5.7,2.8,127.4,0
전남,2021-04-01,12.6,28.4,30.7,0.7,6.7,3.4,51.9,0
전남,2021-05-01,16.5,29.7,29.6,0.6,5.3,3.4,112.3,0
전남,2021-06-01,20.5,29.8,30.1,0.6,5.8,2.7,108.3,0
전남,2021-07-01,23.6,25.1,31.5,0.9,6.8,3,327.5,0
전남,2021-08-01,26.3,25.2,37.5,0.7,6.7,2.5,124.4,0
전남,2021-09-01,24.8,27.9,29.5,0.7,6.7,2.9,91.4,0
전남,2021-10-01,22.3,28.8,29.2,0.5,5,2.2,14.7,0
전남,2021-11-01,16.2,29.8,30.4,0.6,6.2,3,63.9,0
전남,2021-12-01,10.9,30.1,31,0.7,3.9,2.5,13.6,15.6
전남,2022-01-01,6.9,30.5,31.3,0.3,3.5,2.1,4.3,1.9
전남,2022-02-01,5.6,31.3,31,0.6,4.8,2.6,4.5,4
전남,2022-03-01,7.7,30.2,30.9,0.6,5.6,2.9,78.9,0
전남,2022-04-01,12.3,30,29.8,0.5,6.6,2.6,74.7,0
전남,2022-05-01,16.7,30.6,29.4,0.4,5.2,2.5,2.6,0
전남,2022-06-01,20.5,29,35.7,0.9,6,3.2,90.2,0
전남,2022-07-01,24.6,28.5,45.5,0.8,6,3.2,196.3,0
전남,2022-08-01,26.2,27.4,43.7,0.9,6.1,2.6,92.3,0
전남,2022-09-01,24.2,27.2,34.9,0.9,7.6,2.9,101.9,0
전남,2022-10-01,20.4,29.9,36.4,0.7,6.1,2.6,38.3,0
전남,2022-11-01,16.2,29.7,30.3,0.6,5.7,2.4,33.1,0.4
전남,2022-12-01,10.1,30.1,31.7,0.4,5.6,2.7,22.8,16.1
전남,2023-01-01,6.5,29.4,30.3,0.4,5.1,2.5,35.2,4.5
전남,2023-02-01,6,29.7,31.2,0.4,6.5,2.4,26.8,0.5
전남,2023-03-01,8.5,29.5,29.8,0.6,5.3,2.4,22.6,0
전남,2023-04-01,12.5,28.8,29.5,0.8,5.7,3,88.8,0
전남,2023-05-01,16.5,27.7,28.5,0.6,5.5,3,158.1,0
전남,2023-06-01,20.8,28,29.4,0.7,6.7,2.8,168.8,0
전남,2023-07-01,23.5,17.8,31.5,1.1,7.2,2.8,629.2,0
전남,2023-08-01,25.4,25.5,31.4,0.7,6.9,2.4,152.9,0
전남,2023-09-01,25.9,26,32.3,0.5,5.8,2.2,146.7,0
전남,2023-10-01,22,28,31.1,0.5,5.7,2.2,7.1,0
전남,2023-11-01,16.6,30.5,31.3,0.9,5.8,3,75.7,0
전남,2023-12-01,11,28.8,30.6,0.9,6.3,2.6,66,22.2
전남,2024-01-01,8.1,29.7,30.2,0.8,5.5,2.4,55.9,8.5
전남,2024-02-01,7.7,28.4,30,1,5.9,2.4,108.5,0
전남,2024-03-01,9.3,28.8,30.7,0.8,5.8,2.9,73.3,2.1
전남,2024-04-01,13.2,27.4,29.7,0.5,5.5,2.5,81.7,0
전남,2024-05-01,17.9,27.4,29.4,0.6,5.5,3,101.6,0
전남,2024-06-01,21.8,31.1,31,0.6,5.3,2.6,143.3,0
전남,2024-07-01,24.4,25.4,37.5,1.2,5.8,3.1,197.8,0
전남,2024-08-01,27.2,28.8,41.2,0.6,5.5,2.1,186.7,0
전남,2024-09-01,27.6,27.8,32.7,0.7,4.3,2.4,124.1,0
전남,2024-10-01,23.3,27.4,25.1,0.8,5.1,2.1,142.1,0
전남,2024-11-01,18.1,28.7,28.9,0.5,4.6,2.8,61.3,0
전남,2024-12-01,11,29.8,28.7,0.3,3.4,2.2,8.9,2.8
전남,2025-01-01,7.4,30.7,30.2,0.3,3.9,2.3,19.8,4.6
전남,2025-02-01,5.8,30.5,30.2,0.4,3.6,2.6,42.3,12.7
전남,2025-03-01,7.6,30.6,32.2,0.4,4.6,6.1,33.2,0.6
전남,2025-04-01,11.8,31.3,30.7,0.4,4.6,5,43.5,0
전남,2025-05-01,16,30.7,29.4,0.4,4.7,2.8,109.5,0
전남,2025-06-01,20.4,28.4,28.5,0.4,5,2.4,207.4,0
전남,2025-07-01,24.1,25.2,30.9,0.6,6,2.5,273.2,0
전북,2015-01-01,4.3,26.7,38,0.4,4.4,4.3,44.1,0
전북,2015-02-01,4.1,26.4,41.5,0.4,4.2,4.2,20.5,0
전북,2015-03-01,6,26.7,39,0.3,4.1,4,41,0
전북,2015-04-01,10.4,26.8,41.9,0.3,3.9,3.5,129.2,0
전북,2015-05-01,15.7,26.5,38.1,0.3,3.7,3.2,44.1,0
전북,2015-06-01,20.3,27.2,38,0.3,4,3.1,120.3,0
전북,2015-07-01,22.8,27.4,52,0.3,5,3.7,123.6,0
전북,2015-08-01,26.8,27.8,57,0.3,4.9,3.6,59.4,0
전북,2015-09-01,24.3,29.1,52.1,91.1,5.5,3.7,42.4,0
전북,2015-10-01,20,29,52,0.6,6.2,4.1,99.8,0
전북,2015-11-01,15,28.9,48.6,0.6,4.9,4.1,125.2,0
전북,2015-12-01,8.8,28.2,49.6,0.4,4.1,4.3,74.5,0
전북,2016-01-01,4.7,29.4,49.3,0.5,4.5,4.3,51.1,0
전북,2016-02-01,3.7,28.3,47.6,0.5,4.6,4.1,40.6,0
전북,2016-03-01,6.3,28.4,47,0.3,4.2,3.7,52,0
전북,2016-04-01,11.6,28.3,47,0.3,4,3.1,179.5,0
전북,2016-05-01,16.6,27.5,46.3,0.3,4,3.2,99.9,0
전북,2016-06-01,21.5,28,45.6,0.3,4.1,2.8,42,0
전북,2016-07-01,23.8,23.7,45.2,0.4,4.9,3,220.7,0
전북,2016-08-01,27.7,27.8,43.5,0.2,4,3.5,30.2,0
전북,2016-09-01,24.5,28.1,46,0.3,4.2,3.9,139.3,0
전북,2016-10-01,20.5,29.1,45.6,0.3,4.1,4.4,128.7,0
전북,2016-11-01,13.4,30.2,44.8,0.4,4.2,4.5,34.6,0
전북,2016-12-01,8,29.4,45.1,0.5,4.3,4.6,56.9,0
전북,2017-01-01,5.1,27.7,46.3,0.4,4.3,4.4,18.7,0
전북,2017-02-01,3.8,30.5,45.3,0.4,4.3,4.5,37.8,0
전북,2017-03-01,6.7,26.4,46.7,0.3,3.8,3.6,21.9,0
전북,2017-04-01,11.8,31.6,45.1,0.4,3.9,3.4,61.1,0
전북,2017-05-01,17.2,31.3,42.9,0.3,3.8,3,38.3,0
전북,2017-06-01,21.4,30.6,42.5,0.3,3.8,3.3,25.2,0
전북,2017-07-01,24.9,27.8,40.4,0.4,4.3,3.1,372.6,0
전북,2017-08-01,26.4,28.2,37.5,0.3,4.5,3.4,137.8,0
전북,2017-09-01,23.7,29,42.1,0.3,3.9,3.8,105,0
전북,2017-10-01,19.7,30.2,42.2,0.3,3.7,4.1,35.5,0
전북,2017-11-01,12.7,32,42.8,0.7,6.1,5.1,10.6,0
전북,2017-12-01,6,31.1,43.2,0.5,4.4,4.4,42,0
전북,2018-01-01,3.4,27.7,43,0.4,4.4,4.1,34.6,0
전북,2018-02-01,1.7,27,43.4,0.5,4.1,4.5,31.5,0
전북,2018-03-01,6,27.6,44.3,0.3,4,3.8,98.5,0
전북,2018-04-01,10.9,28.2,43,0.3,4,3.9,124.6,0
전북,2018-05-01,15.1,28,42.7,0.3,4,3.4,112.5,0
전북,2018-06-01,20.1,29.3,41,0.3,4.2,3,105,0
전북,2018-07-01,23.2,26.5,41.8,0.3,5.1,3.1,258.2,0
전북,2018-08-01,27.2,29,42.1,0.4,4.9,3.7,299.5,0
전북,2018-09-01,24.2,26.1,45.4,0.3,4.3,4.4,67,0
전북,2018-10-01,19,28.6,44.1,0.4,4.1,4.5,161.5,0
전북,2018-11-01,14,30.3,41.5,0.3,3.8,3.4,39.7,0
전북,2018-12-01,7.9,30.3,43,0.4,4,4.7,26.4,0
전북,2019-01-01,4.2,30.5,42.4,1,5,3.5,8.8,0
전북,2019-02-01,4.2,29.7,44.1,0.9,4.9,3.9,25.1,0
전북,2019-03-01,7.1,29.3,42.2,0.8,4.8,3.7,30.4,0
전북,2019-04-01,10.8,30.8,42.3,0.4,3.9,3.2,104.5,0
전북,2019-05-01,15.8,32.3,43.3,0.4,4.1,3.1,60.7,0
전북,2019-06-01,20.4,32.8,39.1,0.3,3.8,2.8,89,0
전북,2019-07-01,23.3,33.1,44.6,0.5,6.2,3.2,225.5,0
전북,2019-08-01,26.7,32.5,46.4,0.6,6.2,3,127.4,0
전북,2019-09-01,24.2,32.4,47.4,0.6,4.9,4.1,243,0
전북,2019-10-01,20.5,31.4,49.2,1,4.9,3.8,86.6,0
전북,2019-11-01,14.9,29.7,46.2,1,5.2,4,55.6,0
전북,2019-12-01,8.6,26.7,45.2,1.2,5.2,4.2,30.9,0
전북,2020-01-01,6.1,25,45.6,1.1,4.7,3.9,79.1,0
전북,2020-02-01,6,28.7,45.2,0.9,5,3.6,59,0
전북,2020-03-01,8,28.1,46.2,1.1,4.9,4.2,22.1,0
전북,2020-04-01,11.2,29.4,45.2,0.8,4.7,4.2,22.2,0
전북,2020-05-01,15.9,29.4,43.1,0.7,4.9,2.9,111.9,0
전북,2020-06-01,20.8,29.3,45.5,0.6,5.3,2.8,157.6,0
전북,2020-07-01,21.9,25.6,46,0.4,4.5,3,509.8,0
전북,2020-08-01,24.2,21.6,48.2,0.9,5.9,2.7,421.6,0
전북,2020-09-01,23.1,25,47.9,0.7,4.5,4.3,224.3,0
전북,2020-10-01,18.8,28.3,48.5,0.8,4.4,3.7,6.8,0
전북,2020-11-01,13.7,29,45.5,1.1,5.3,3.6,49.4,0
전북,2020-12-01,7.3,29.3,45.6,1.2,5.2,3.4,31,0
전북,2021-01-01,3.3,28.8,45.5,1.1,5.4,3.4,32.6,0
전북,2021-02-01,4.1,29.2,44.4,1.1,5.2,3.8,23.3,0
전북,2021-03-01,7.5,28.6,38,0.6,4.4,3,100.4,0
전북,2021-04-01,12,28.8,30.5,0.5,4.4,3.3,46.4,0
전북,2021-05-01,16,28.7,33.3,0.5,4.2,2.9,81.7,0
전북,2021-06-01,20.5,28.9,31.7,0.3,4,2.4,97.1,0
전북,2021-07-01,24,28.8,29.5,0.4,5.1,2.4,224.6,0
전북,2021-08-01,26.7,28.9,32.9,0.5,4.3,3,409.7,0
전북,2021-09-01,24.7,27.5,30.9,0.5,3.9,3.6,166.6,0
전북,2021-10-01,21.2,28.6,38.7,0.7,4.6,3.1,50.3,0
전북,2021-11-01,14.8,29.4,41.2,1,4.8,3.8,100.3,0
전북,2021-12-01,8.6,29.3,42.4,1.3,5.5,3.9,21,0
전북,2022-01-01,4.3,29.5,41.9,1,5,3.5,5.2,0
